"title","arxiv_id","arxiv_link","HF","AlphaXiv","upvotes","likes","github_stars","aggregate_score","github_url","hf_link","published_at","authors"
"COLLEAGUE.SKILL: Automated AI Skill Generation via Expert Knowledge Distillation","2605.31264","https://arxiv.org/abs/2605.31264",1,0,120,0,19880,20000,"https://github.com/titanwings/colleague-skill","https://huggingface.co/papers/2605.31264","2026-06-01","Tianyi Zhou; Dongrui Liu; Leitao Yuan; Jing Shao; Xia Hu"
"Unlimited OCR Works","2606.23050","https://arxiv.org/abs/2606.23050",0,1,0,111,11566,11677,"https://github.com/baidu/Unlimited-OCR","","2026-06-22","Youyang Yin; Huanhuan Liu; Qunyi Xie; Chaorun Liu; Shiqi Yang; Shaohua Wang; Zhanlong Liu; Hao Zou; Jinyue Chen; Shu Wei; Jingjing Wu; Mingxin Huang; Zhen Wu; Guibin Wang; Tengyu Du; et al. (16 authors)"
"Cosmos 3: Omnimodal World Models for Physical AI","2606.02800","https://arxiv.org/abs/2606.02800",1,1,136,296,10678,11110,"https://github.com/NVIDIA/cosmos","https://huggingface.co/papers/2606.02800","2026-06-04","Aditi; Niket Agarwal; Arslan Ali; Jon Allen; Martin Antolini; Adeline Aubame; Alisson Azzolini; Junjie Bai; Maciej Bala; Yogesh Balaji; Josh Bapst; Aarti Basant; Mukesh Beladiya; Mohammad Qazim Bhat; Zaid Pervaiz Bhat; et al. (291 authors)"
"Improved Large Language Diffusion Models","2606.25331","https://arxiv.org/abs/2606.25331",0,1,0,51,3856,3907,"https://github.com/ML-GSAI/LLaDA","","2026-06-24","Shen Nie; Qiyang Min; Shaoxuan Xu; Zihao Huang; Yuxuan Song; Yong Shan; Yankai Lin; Wayne Xin Zhao; Chongxuan Li; Ji-Rong Wen"
"VibeThinker-3B: Exploring the Frontier of Verifiable Reasoning in Small Language Models","2606.16140","https://arxiv.org/abs/2606.16140",1,1,119,168,1413,1700,"https://github.com/WeiboAI/VibeThinker","https://huggingface.co/papers/2606.16140","2026-06-16","Sen Xu; Shixi Liu; Wei Wang; Jixin Min; Yingwei Dai; Zhibin Yin; Yirong Chen; Xin Zhou; Junlin Zhang"
"Agents' Last Exam","2606.05405","https://arxiv.org/abs/2606.05405",1,1,368,254,759,1381,"https://github.com/rdi-berkeley/agents-last-exam","https://huggingface.co/papers/2606.05405","2026-06-09","Yiyou Sun; Xinyang Han; Weichen Zhang; Yuanbo Pang; Tianyu Wang; Yuhan Cao; Yixiao Huang; Chris Duroiu; Haoyun Zhang; Jeffrey Lin; Weishu Zhang; Tyler Zeng; Ying Yan; Bo Liu; Hanson Wen; et al. (308 authors)"
"WALL-WM: Carving World Action Modeling at the Event Joints","2606.01955","https://arxiv.org/abs/2606.01955",0,1,0,103,1118,1221,"https://github.com/X-Square-Robot/wall-x","","2026-06-01","Shalfun Li; Victor Yao; Charles Yang; Truth Qu; Regis Cheng; Ryan Yu; Howard Lu; Newton Von; Vincent Chen; Yohann Tang; Maeve Zhang; Ellie Ma; Gody Li; Sage Yang; Lorien Shu; et al. (31 authors)"
"FastContext: Training Efficient Repository Explorer for Coding Agents","2606.14066","https://arxiv.org/abs/2606.14066",1,0,93,0,995,1088,"https://github.com/microsoft/fastcontext","https://huggingface.co/papers/2606.14066","2026-06-16","Shaoqiu Zhang; Maoquan Wang; Yuling Shi; Yuhang Wang; Xiaodong Gu; Yongqiang Yao; Rao Fu; Shengyu Fu"
"Kwai Keye-VL-2.0 Technical Report","2606.10651","https://arxiv.org/abs/2606.10651",1,1,192,72,798,1062,"https://github.com/Kwai-Keye/Keye","https://huggingface.co/papers/2606.10651","2026-06-10","Kwai Keye Team; Bin Wen; Changyi Liu; Chengru Song; Chongling Rao; Guowang Zhang; Han Li; Haonan Fan; Hengrui Ju; Jiankang Chen; Jiapeng Chen; Jiawei Yuan; Kaixuan Yang; Kaiyu Jiang; Kun Gai; et al. (53 authors)"
"Toward Generalist Autonomous Research via Hypothesis-Tree Refinement","2606.11926","https://arxiv.org/abs/2606.11926",1,1,121,83,798,1002,"https://github.com/RUC-NLPIR/Arbor","https://huggingface.co/papers/2606.11926","2026-06-11","Jiajie Jin; Yuyang Hu; Kai Qiu; Qi Dai; Chong Luo; Guanting Dong; Xiaoxi Li; Tong Zhao; Xiaolong Ma; Gongrui Zhang; Zhirong Wu; Bei Liu; Zhengyuan Yang; Linjie Li; Lijuan Wang; et al. (18 authors)"
"JoyAI-VL-Interaction: Real-Time Vision-Language Interaction Intelligence","2606.14777","https://arxiv.org/abs/2606.14777",1,0,205,0,788,993,"https://github.com/jd-opensource/JoyAI-VL-Interaction","https://huggingface.co/papers/2606.14777","2026-06-16","Dingyu Yao; Junhao Zhou; Chenxu Yang; Chuanyu Qin; Haowen Hou; Zheming Liang; Congcong Wang; Yuhang Cao; Shenglong Ye; Shuai Xie; Shuhuan Gu; Haoyang Huang; Qingyi Si; Nan Duan; Jiaqi Wang"
"OpenRath: Session-Centered Runtime State for Agent Systems","2606.19409","https://arxiv.org/abs/2606.19409",1,0,76,0,888,964,"https://github.com/Rath-Team/OpenRath","https://huggingface.co/papers/2606.19409","2026-06-23","Fukang Wen; Zhijie Wang; Ruilin Xu"
"Harness-1: Reinforcement Learning for Search Agents with State-Externalizing Harnesses","2606.02373","https://arxiv.org/abs/2606.02373",1,1,59,88,808,955,"https://github.com/pat-jj/harness-1","https://huggingface.co/papers/2606.02373","2026-06-02","Pengcheng Jiang; Zhiyi Shi; Kelly Hong; Xueqiang Xu; Jiashuo Sun; Jimeng Sun; Hammad Bashir; Jiawei Han"
"Qwen-AgentWorld: Language World Models for General Agents","2606.24597","https://arxiv.org/abs/2606.24597",1,1,139,169,628,936,"https://github.com/QwenLM/Qwen-AgentWorld","https://huggingface.co/papers/2606.24597","2026-06-24","Yuxin Zuo; Zikai Xiao; Li Sheng; Fei Huang; Jianhong Tu; Yuxuan Liu; Tianyi Tang; Xiaomeng Hu; Yang Su; Qingfeng Lan; Yantao Liu; Qin Zhu; Yinger Zhang; Bowen Yu; Haiquan Zhao; et al. (33 authors)"
"SCAIL-2: Unifying Controlled Character Animation with End-to-end In-Context Conditioning","2606.10804","https://arxiv.org/abs/2606.10804",1,0,51,0,839,890,"https://github.com/zai-org/SCAIL-2","https://huggingface.co/papers/2606.10804","2026-06-10","Wenhao Yan; Fengjia Guo; Zhuoyi Yang; Jie Tang"
"DreamX-World 1.0: A General-Purpose Interactive World Model","2606.16993","https://arxiv.org/abs/2606.16993",1,1,112,102,599,813,"https://github.com/AMAP-ML/DreamX-World","https://huggingface.co/papers/2606.16993","2026-06-16","DreamX Team; Yancheng Bai; Rui Chen; Xiangxiang Chu; Rujing Dang; Hao Dou; Bingjie Gao; Qiwen Gu; Siyu Hong; Jiachen Lei; Geng Li; Jifan Li; Ruimin Lin; Qingfeng Shi; Bingze Song; et al. (23 authors)"
"Looped World Models","2606.18208","https://arxiv.org/abs/2606.18208",1,1,468,273,0,741,"","https://huggingface.co/papers/2606.18208","2026-06-17","Hongyuan Adam Lu; Z. L. Victor Wei; Qun Zhang; Jinrui Zeng; Bowen Cao; Lingwei Meng; Mocheng Li; Zezhong Wang; Haonan Yin; Naifu Xue; Minyu Chen; Cenyuan Zhang; Zefan Zhang; Hao Wei; Jiawei Zhou; et al. (31 authors)"
"MiniMax Sparse Attention","2606.13392","https://arxiv.org/abs/2606.13392",1,1,148,193,364,705,"https://github.com/MiniMax-AI/MSA","https://huggingface.co/papers/2606.13392","2026-06-12","Xunhao Lai; Weiqi Xu; Yufeng Yang; Qiaorui Chen; Yang Xu; Lunbin Zeng; Xiaolong Li; Haohai Sun; Haichao Zhu; Vito Zhang; Jinkai Hu; Jiayao Li; Rui Gao; Zekun Li; Songquan Zhu; et al. (17 authors)"
"Audio Interaction Model","2606.05121","https://arxiv.org/abs/2606.05121",1,0,121,0,554,675,"https://github.com/xzf-thu/Audio-Interaction","https://huggingface.co/papers/2606.05121","2026-06-04","Zhifei Xie; Zihang Liu; Ze An; Xiaobin Hu; Yue Liao; Ziyang Ma; Dongchao Yang; Mingbao Lin; Deheng Ye; Shuicheng Yan; Chunyan Miao"
"ABot-Earth 0.5: Generative 3D Earth Model","2606.09967","https://arxiv.org/abs/2606.09967",1,0,484,0,174,658,"https://github.com/amap-cvlab/ABot-Earth-0.5","https://huggingface.co/papers/2606.09967","2026-06-10","Ming Qian; Tianjian Ouyang; Mingchao Sun; Zijian Wang; Jincheng Xiong; Jiarong Han; Yongchang Zhang; Jiawei Zhang; Xu Wang; Yu Liu; Luyang Tang; Fei Yu; Zengye Ge; Mengmeng Du; Yuan Liu; et al. (28 authors)"
"Moebius: 0.2B Lightweight Image Inpainting Framework with 10B-Level Performance","2606.19195","https://arxiv.org/abs/2606.19195",1,0,137,0,416,553,"https://github.com/hustvl/Moebius","https://huggingface.co/papers/2606.19195","2026-06-19","Kangsheng Duan; Ziyang Xu; Wenyu Liu; Xiaohu Ruan; Xiaoxin Chen; Xinggang Wang"
"Latent Spatial Memory for Video World Models","2606.09828","https://arxiv.org/abs/2606.09828",1,1,71,189,239,499,"https://github.com/microsoft/LatentSpatialMemory","https://huggingface.co/papers/2606.09828","2026-06-09","Weijie Wang; Haoyu Zhao; Yifan Yang; Feng Chen; Zeyu Zhang; Yefei He; Zicheng Duan; Donny Y. Chen; Yuqing Yang; Bohan Zhuang"
"KVarN: Variance-Normalized KV-Cache Quantization Mitigates Error Accumulation in Reasoning Tasks","2606.03458","https://arxiv.org/abs/2606.03458",1,0,67,0,421,488,"https://github.com/huawei-csl/KVarN","https://huggingface.co/papers/2606.03458","2026-06-03","Lorenz K. Muller; Philippe Bich; Chiara Boretti; Hyun-Min Chang; Jiawei Zhuang; Lukas Cavigelli"
